IBGE,benzatina_1,benzatina_2,benzatina_998,ciclo,benzatina_9997,proc.pot_1,proc.pot_2,proc.pot_998,proc.pot_9997
260790,26,13,2,Ciclo 2,NA,26,13,2,NA
260960,17,22,3,Ciclo 2,NA,17,22,3,NA
261110,4,23,0,Ciclo 2,NA,4,23,NA,NA
261160,71,17,36,Ciclo 2,NA,71,17,36,NA
261370,9,13,2,Ciclo 2,NA,9,13,2,NA
270430,14,4,1,Ciclo 2,NA,14,4,1,NA
280030,18,11,2,Ciclo 2,NA,18,11,2,NA
280480,4,4,0,Ciclo 2,NA,4,4,NA,NA
290570,11,0,0,Ciclo 2,NA,11,0,NA,NA
292530,25,8,0,Ciclo 2,NA,25,8,NA,NA
292740,27,6,22,Ciclo 2,NA,27,6,22,NA
293135,16,18,0,Ciclo 2,NA,16,18,NA,NA
310620,137,8,1,Ciclo 2,NA,137,8,1,NA
312770,19,20,2,Ciclo 2,NA,19,20,2,NA
313670,4,8,2,Ciclo 2,NA,4,8,2,NA
315460,3,27,0,Ciclo 2,NA,3,27,NA,NA
315670,3,1,1,Ciclo 2,NA,3,1,1,NA
315780,0,0,19,Ciclo 2,NA,0,0,19,NA
316860,0,0,24,Ciclo 2,NA,0,0,24,NA
317120,7,3,1,Ciclo 2,NA,7,3,1,NA
320130,0,10,3,Ciclo 2,NA,0,10,3,NA
320240,0,2,0,Ciclo 2,NA,0,2,NA,NA
320320,1,17,0,Ciclo 2,NA,1,17,NA,NA
320490,1,7,7,Ciclo 2,NA,1,7,7,NA
320500,15,3,1,Ciclo 2,NA,15,3,1,NA
320520,1,0,7,Ciclo 2,NA,1,0,7,NA
320530,22,0,0,Ciclo 2,NA,22,0,NA,NA
330045,4,11,5,Ciclo 2,NA,4,11,5,NA
330170,7,7,40,Ciclo 2,NA,7,7,40,NA
330190,1,24,1,Ciclo 2,NA,1,24,1,NA
330250,0,0,10,Ciclo 2,NA,0,0,10,NA
330270,9,7,0,Ciclo 2,NA,9,7,NA,NA
330285,0,0,10,Ciclo 2,NA,0,0,10,NA
330320,1,8,0,Ciclo 2,NA,1,8,NA,NA
330330,22,5,2,Ciclo 2,NA,22,5,2,NA
330350,1,28,3,Ciclo 2,NA,1,28,3,NA
330414,0,0,10,Ciclo 2,NA,0,0,10,NA
330420,20,0,0,Ciclo 2,NA,20,0,NA,NA
330455,163,5,5,Ciclo 2,NA,163,5,5,NA
330490,4,120,2,Ciclo 2,NA,4,120,2,NA
330510,1,1,13,Ciclo 2,NA,1,1,13,NA
350600,2,0,2,Ciclo 2,NA,2,0,2,NA
350750,10,1,0,Ciclo 2,NA,10,1,NA,NA
351350,0,5,1,Ciclo 2,NA,0,5,1,NA
351870,6,3,0,Ciclo 2,NA,6,3,NA,NA
352230,5,4,1,Ciclo 2,NA,5,4,1,NA
352310,1,0,0,Ciclo 2,NA,1,0,NA,NA
353470,3,1,0,Ciclo 2,NA,3,1,NA,NA
354100,13,1,3,Ciclo 2,NA,13,1,3,NA
355030,227,35,7,Ciclo 2,NA,227,35,7,NA
410040,6,0,0,Ciclo 2,NA,6,0,NA,NA
410690,75,18,8,Ciclo 2,NA,75,18,8,NA
420540,44,0,1,Ciclo 2,NA,44,0,1,NA
421190,5,14,0,Ciclo 2,NA,5,14,NA,NA
421660,18,1,0,Ciclo 2,NA,18,1,NA,NA
430060,3,1,9,Ciclo 2,NA,3,1,9,NA
430210,9,2,0,Ciclo 2,NA,9,2,NA,NA
430460,0,0,11,Ciclo 2,NA,0,0,11,NA
430510,21,1,0,Ciclo 2,NA,21,1,NA,NA
431410,1,1,13,Ciclo 2,NA,1,1,13,NA
431490,110,21,2,Ciclo 2,NA,110,21,2,NA
431560,16,1,1,Ciclo 2,NA,16,1,1,NA
431680,7,3,1,Ciclo 2,NA,7,3,1,NA
431690,12,0,1,Ciclo 2,NA,12,0,1,NA
431870,0,0,9,Ciclo 2,NA,0,0,9,NA
432000,3,0,11,Ciclo 2,NA,3,0,11,NA
500270,31,3,0,Ciclo 2,NA,31,3,NA,NA
500370,6,5,14,Ciclo 2,NA,6,5,14,NA
510340,1,44,5,Ciclo 2,NA,1,44,5,NA
520870,22,8,29,Ciclo 2,NA,22,8,29,NA
521250,1,14,2,Ciclo 2,NA,1,14,2,NA
530010,35,17,12,Ciclo 2,NA,35,17,12,NA
110012,5,0,7,Ciclo 3,NA,5,NA,7,NA
120040,16,24,1,Ciclo 3,15,16,24,1,15
130260,19,155,5,Ciclo 3,9,19,155,5,9
140010,30,2,0,Ciclo 3,NA,30,2,NA,NA
150140,2,33,18,Ciclo 3,NA,2,33,18,NA
150170,13,4,0,Ciclo 3,NA,13,4,NA,NA
150420,10,1,0,Ciclo 3,NA,10,1,NA,NA
150442,7,5,1,Ciclo 3,NA,7,5,1,NA
150553,8,1,0,Ciclo 3,NA,8,1,NA,NA
160030,30,4,2,Ciclo 3,3,30,4,2,3
170210,13,3,1,Ciclo 3,1,13,3,1,1
172100,10,0,22,Ciclo 3,NA,10,NA,22,NA
210750,2,6,0,Ciclo 3,NA,2,6,NA,NA
211130,25,22,0,Ciclo 3,2,25,22,NA,2
211220,6,27,0,Ciclo 3,NA,6,27,NA,NA
220770,0,32,0,Ciclo 3,1,NA,32,NA,1
221100,23,0,0,Ciclo 3,1,23,NA,NA,1
230370,3,42,0,Ciclo 3,NA,3,42,NA,NA
230440,45,3,0,Ciclo 3,45,45,3,NA,45
230765,25,2,0,Ciclo 3,NA,25,2,NA,NA
240325,1,27,0,Ciclo 3,NA,1,27,NA,NA
240810,5,37,0,Ciclo 3,NA,5,37,NA,NA
250750,1,49,47,Ciclo 3,6,1,49,47,6
251370,0,4,25,Ciclo 3,8,NA,4,25,8
260290,7,31,0,Ciclo 3,2,7,31,NA,2
260345,0,43,0,Ciclo 3,NA,NA,43,NA,NA
260680,5,24,0,Ciclo 3,NA,5,24,NA,NA
260790,60,13,1,Ciclo 3,20,60,13,1,20
260960,30,9,0,Ciclo 3,3,30,9,NA,3
261110,34,5,0,Ciclo 3,3,34,5,NA,3
261160,50,7,13,Ciclo 3,56,50,7,13,56
261370,2,15,0,Ciclo 3,8,2,15,NA,8
270430,29,4,2,Ciclo 3,6,29,4,2,6
280030,40,2,1,Ciclo 3,NA,40,2,1,NA
280480,12,4,0,Ciclo 3,NA,12,4,NA,NA
290570,3,1,5,Ciclo 3,NA,3,1,5,NA
292530,25,0,0,Ciclo 3,11,25,NA,NA,11
292740,30,12,1,Ciclo 3,24,30,12,1,24
293135,33,0,0,Ciclo 3,5,33,NA,NA,5
310620,115,7,0,Ciclo 3,27,115,7,NA,27
312770,1,13,28,Ciclo 3,NA,1,13,28,NA
313670,3,33,1,Ciclo 3,1,3,33,1,1
315460,4,42,3,Ciclo 3,4,4,42,3,4
315670,5,1,0,Ciclo 3,NA,5,1,NA,NA
315780,0,0,25,Ciclo 3,NA,NA,NA,25,NA
316860,0,1,31,Ciclo 3,NA,NA,1,31,NA
317120,1,7,0,Ciclo 3,1,1,7,NA,1
320130,0,4,1,Ciclo 3,7,NA,4,1,7
320240,0,0,14,Ciclo 3,NA,NA,NA,14,NA
320320,9,5,5,Ciclo 3,NA,9,5,5,NA
320490,11,2,0,Ciclo 3,5,11,2,NA,5
320500,14,7,0,Ciclo 3,NA,14,7,NA,NA
320520,6,2,0,Ciclo 3,1,6,2,NA,1
320530,20,0,0,Ciclo 3,3,20,NA,NA,3
330045,1,0,16,Ciclo 3,2,1,NA,16,2
330170,1,1,18,Ciclo 3,20,1,1,18,20
330190,1,33,0,Ciclo 3,NA,1,33,NA,NA
330250,0,0,12,Ciclo 3,NA,NA,NA,12,NA
330270,17,0,0,Ciclo 3,NA,17,NA,NA,NA
330285,0,0,12,Ciclo 3,NA,NA,NA,12,NA
330320,1,8,0,Ciclo 3,NA,1,8,NA,NA
330330,22,14,0,Ciclo 3,1,22,14,NA,1
330350,13,26,1,Ciclo 3,2,13,26,1,2
330414,0,0,10,Ciclo 3,1,NA,NA,10,1
330420,8,2,0,Ciclo 3,NA,8,2,NA,NA
330455,186,4,0,Ciclo 3,7,186,4,NA,7
330490,0,2,106,Ciclo 3,12,NA,2,106,12
330510,4,5,6,Ciclo 3,NA,4,5,6,NA
350600,5,0,2,Ciclo 3,NA,5,NA,2,NA
350750,13,1,0,Ciclo 3,NA,13,1,NA,NA
351350,4,2,0,Ciclo 3,NA,4,2,NA,NA
351870,9,1,0,Ciclo 3,NA,9,1,NA,NA
352230,6,2,0,Ciclo 3,NA,6,2,NA,NA
352310,5,1,0,Ciclo 3,NA,5,1,NA,NA
353470,4,1,0,Ciclo 3,NA,4,1,NA,NA
354100,18,3,0,Ciclo 3,NA,18,3,NA,NA
355030,261,2,3,Ciclo 3,4,261,2,3,4
410040,3,0,0,Ciclo 3,4,3,NA,NA,4
410690,83,6,0,Ciclo 3,2,83,6,NA,2
420540,46,1,0,Ciclo 3,2,46,1,NA,2
421190,20,1,0,Ciclo 3,NA,20,1,NA,NA
421660,17,0,0,Ciclo 3,NA,17,NA,NA,NA
430060,1,0,14,Ciclo 3,NA,1,NA,14,NA
430210,9,2,0,Ciclo 3,NA,9,2,NA,NA
430460,1,1,22,Ciclo 3,NA,1,1,22,NA
430510,16,2,0,Ciclo 3,NA,16,2,NA,NA
431410,1,2,10,Ciclo 3,2,1,2,10,2
431490,102,22,5,Ciclo 3,2,102,22,5,2
431560,10,7,5,Ciclo 3,NA,10,7,5,NA
431680,15,0,1,Ciclo 3,NA,15,NA,1,NA
431690,1,1,11,Ciclo 3,NA,1,1,11,NA
431870,0,1,9,Ciclo 3,NA,NA,1,9,NA
432000,3,1,13,Ciclo 3,NA,3,1,13,NA
432300,5,1,6,Ciclo 3,1,5,1,6,1
500270,30,2,1,Ciclo 3,NA,30,2,1,NA
500370,5,3,19,Ciclo 3,NA,5,3,19,NA
510340,20,24,1,Ciclo 3,6,20,24,1,6
520870,3,29,29,Ciclo 3,2,3,29,29,2
521250,1,8,10,Ciclo 3,NA,1,8,10,NA
530010,39,16,16,Ciclo 3,5,39,16,16,5
