codigo,municipio,ano,casos,sigla_uf,populacao,casos100k
140010,Boa Vista,2015,85,RR,320714,26.503364368253333
140010,Boa Vista,2016,234,RR,326419,71.68700351388858
140010,Boa Vista,2017,145,RR,332020,43.67206794771399
140010,Boa Vista,2018,575,RR,375374,153.18056125357643
140010,Boa Vista,2019,557,RR,399213,139.5245144822438
140010,Boa Vista,2020,304,RR,419652,72.44097490301488
140010,Boa Vista,2021,142,RR,436591,32.52471993238523
150140,Belém,2010,NA,PA,1393399,NA
150140,Belém,2011,15,PA,1402056,1.0698574094044746
150140,Belém,2012,16,PA,1410430,1.134405819501854
150140,Belém,2013,3,PA,1425922,0.21039018964571696
150140,Belém,2014,42,PA,1432844,2.931233267543431
150140,Belém,2015,90,PA,1439561,6.251905962998442
150140,Belém,2016,559,PA,1446042,38.65724508693385
150140,Belém,2017,796,PA,1452275,54.810555852025274
150140,Belém,2018,671,PA,1485732,45.162923057455856
150140,Belém,2019,698,PA,1492745,46.7594934164911
150140,Belém,2020,462,PA,1499641,30.807373231326697
150140,Belém,2021,251,PA,1506420,16.662019888211788
150170,Bragança,2010,NA,PA,113227,NA
150170,Bragança,2011,1,PA,114720,0.8716875871687587
150170,Bragança,2012,1,PA,116164,0.8608518990392893
150170,Bragança,2013,44,PA,118678,37.075110804024334
150170,Bragança,2014,26,PA,120124,21.644300889081283
150170,Bragança,2015,14,PA,121528,11.519978934895661
150170,Bragança,2016,20,PA,122881,16.27590921297841
150170,Bragança,2017,12,PA,124184,9.663080590092122
150170,Bragança,2018,57,PA,126436,45.082096871144294
150170,Bragança,2019,53,PA,127686,41.50807449524615
150170,Bragança,2020,69,PA,128914,53.52405479622074
150170,Bragança,2021,30,PA,130122,23.055286577212154
150420,Marabá,2010,NA,PA,233669,NA
150420,Marabá,2011,NA,PA,238708,NA
150420,Marabá,2012,NA,PA,243583,NA
150420,Marabá,2013,NA,PA,251885,NA
150420,Marabá,2014,NA,PA,257062,NA
150420,Marabá,2015,NA,PA,262085,NA
150420,Marabá,2016,NA,PA,266932,NA
150420,Marabá,2017,NA,PA,271594,NA
150420,Marabá,2018,NA,PA,275086,NA
150420,Marabá,2019,20,PA,279349,7.159502987302622
150420,Marabá,2020,72,PA,283542,25.393063461497768
150420,Marabá,2021,101,PA,287664,35.110406585460815
150442,Marituba,2010,NA,PA,108246,NA
150442,Marituba,2011,NA,PA,110842,NA
150442,Marituba,2012,3,PA,113353,2.6465995606644728
150442,Marituba,2013,1,PA,117614,0.8502389171357151
150442,Marituba,2014,2,PA,120305,1.6624412950417689
150442,Marituba,2015,NA,PA,122916,NA
150442,Marituba,2016,NA,PA,125435,NA
150442,Marituba,2017,NA,PA,127858,NA
150442,Marituba,2018,22,PA,129321,17.0119315501736
150442,Marituba,2019,20,PA,131521,15.206697029371735
150442,Marituba,2020,NA,PA,133685,NA
150442,Marituba,2021,1,PA,135812,0.7363119606514889
150553,Parauapebas,2010,NA,PA,153908,NA
150553,Parauapebas,2011,NA,PA,160229,NA
150553,Parauapebas,2012,NA,PA,166342,NA
150553,Parauapebas,2013,NA,PA,176582,NA
150553,Parauapebas,2014,NA,PA,183352,NA
150553,Parauapebas,2015,NA,PA,189921,NA
150553,Parauapebas,2016,NA,PA,196259,NA
150553,Parauapebas,2017,NA,PA,202356,NA
150553,Parauapebas,2018,NA,PA,202882,NA
150553,Parauapebas,2019,122,PA,208273,58.57696388874218
150553,Parauapebas,2020,89,PA,213576,41.67134884069371
150553,Parauapebas,2021,72,PA,218787,32.90871943945481
160030,Macapá,2010,NA,AP,398204,NA
160030,Macapá,2011,NA,AP,407023,NA
160030,Macapá,2012,NA,AP,415554,NA
160030,Macapá,2013,NA,AP,437256,NA
160030,Macapá,2014,1,AP,446757,0.2238353288252898
160030,Macapá,2015,36,AP,456171,7.891777425570674
160030,Macapá,2016,125,AP,465495,26.853134834960635
160030,Macapá,2017,123,AP,474706,25.91077424763959
160030,Macapá,2018,252,AP,493634,51.0499681950595
160030,Macapá,2019,271,AP,503327,53.84173708145997
160030,Macapá,2020,180,AP,512902,35.094423496106465
160030,Macapá,2021,164,AP,522357,31.396152439806492
170210,Araguaína,2010,NA,TO,150484,NA
170210,Araguaína,2011,4,TO,153351,2.608395119692731
170210,Araguaína,2012,3,TO,156123,1.9215618454679964
170210,Araguaína,2013,22,TO,164093,13.407031378547531
170210,Araguaína,2014,57,TO,167176,34.09580322534335
170210,Araguaína,2015,46,TO,170183,27.029726823478256
170210,Araguaína,2016,102,TO,173112,58.92139193123527
170210,Araguaína,2017,108,TO,175960,61.377585814957946
170210,Araguaína,2018,122,TO,177517,68.72581217573529
170210,Araguaína,2019,293,TO,180470,162.35385382612068
170210,Araguaína,2020,137,TO,183381,74.70784868661421
170210,Araguaína,2021,60,TO,186245,32.21562994979731
172100,Palmas,2010,NA,TO,228332,NA
172100,Palmas,2011,8,TO,235316,3.3996838294038656
172100,Palmas,2012,14,TO,242070,5.783451067872929
172100,Palmas,2013,50,TO,257904,19.387058750542838
172100,Palmas,2014,40,TO,265409,15.071078976221605
172100,Palmas,2015,161,TO,272726,59.03360882350784
172100,Palmas,2016,255,TO,279856,91.11828940598022
172100,Palmas,2017,392,TO,286787,136.68680937420456
172100,Palmas,2018,379,TO,291855,129.8590053279882
172100,Palmas,2019,509,TO,299127,170.16183761412375
172100,Palmas,2020,406,TO,306296,132.55151879227935
172100,Palmas,2021,318,TO,313349,101.48428748775328
210750,Paço do Lumiar,2010,NA,MA,105121,NA
210750,Paço do Lumiar,2011,NA,MA,107764,NA
210750,Paço do Lumiar,2012,NA,MA,110321,NA
210750,Paço do Lumiar,2013,2,MA,113378,1.764010654624354
210750,Paço do Lumiar,2014,1,MA,115693,0.8643565297814042
210750,Paço do Lumiar,2015,1,MA,117877,0.848341915725714
210750,Paço do Lumiar,2016,5,MA,119915,4.169620147604554
210750,Paço do Lumiar,2017,3,MA,122420,2.4505799705930404
210750,Paço do Lumiar,2018,9,MA,120621,7.461387320615813
210750,Paço do Lumiar,2019,7,MA,122197,5.728454872050869
210750,Paço do Lumiar,2020,7,MA,123747,5.656702788754475
210750,Paço do Lumiar,2021,7,MA,125265,5.588153115395362
211130,Săo Luís,2010,NA,MA,1014837,NA
211130,Săo Luís,2011,NA,MA,1027430,NA
211130,Săo Luís,2012,8,MA,1039610,0.7695193389828878
211130,Săo Luís,2013,42,MA,1053922,3.985114647953074
211130,Săo Luís,2014,52,MA,1064197,4.886313342360484
211130,Săo Luís,2015,202,MA,1073893,18.810067669684038
211130,Săo Luís,2016,289,MA,1082935,26.68673558431485
211130,Săo Luís,2017,377,MA,1091868,34.52798323606883
211130,Săo Luís,2018,617,MA,1094667,56.36417284891204
211130,Săo Luís,2019,703,MA,1101884,63.79981921871994
211130,Săo Luís,2020,574,MA,1108975,51.759507653463785
211130,Săo Luís,2021,200,MA,1115932,17.922238989472476
211220,Timon,2010,NA,MA,155460,NA
211220,Timon,2011,NA,MA,157438,NA
211220,Timon,2012,5,MA,159471,3.135366304845395
211220,Timon,2013,1,MA,161721,0.6183488848077863
211220,Timon,2014,1,MA,163342,0.6122124132188904
211220,Timon,2015,7,MA,164869,4.2457951464496055
211220,Timon,2016,8,MA,166295,4.81072792326889
211220,Timon,2017,15,MA,167619,8.948866178655164
211220,Timon,2018,114,MA,167973,67.86805022235717
211220,Timon,2019,99,MA,169107,58.54281608685625
211220,Timon,2020,18,MA,170222,10.574426337371198
211220,Timon,2021,16,MA,171317,9.339411733803416
220770,Parnaíba,2010,NA,PI,145705,NA
220770,Parnaíba,2011,NA,PI,146736,NA
220770,Parnaíba,2012,NA,PI,147732,NA
220770,Parnaíba,2013,1,PI,148832,0.6718985164480756
220770,Parnaíba,2014,32,PI,149348,21.42646704341538
220770,Parnaíba,2015,34,PI,149803,22.696474703443855
220770,Parnaíba,2016,51,PI,150201,33.954500968701936
220770,Parnaíba,2017,49,PI,150547,32.54797505098076
220770,Parnaíba,2018,59,PI,152653,38.64974812155673
220770,Parnaíba,2019,73,PI,153078,47.68810671683717
220770,Parnaíba,2020,82,PI,153482,53.42646043184217
220770,Parnaíba,2021,34,PI,153863,22.09758031495551
221100,Teresina,2010,NA,PI,814230,NA
221100,Teresina,2011,2,PI,822364,0.24320130745022886
221100,Teresina,2012,2,PI,830231,0.24089681064667545
221100,Teresina,2013,NA,PI,836475,NA
221100,Teresina,2014,NA,PI,840600,NA
221100,Teresina,2015,4,PI,844245,0.4737961136873775
221100,Teresina,2016,1,PI,847430,0.11800384692540977
221100,Teresina,2017,161,PI,850198,18.936765318196468
221100,Teresina,2018,325,PI,861442,37.727438411407846
221100,Teresina,2019,447,PI,864845,51.68556215275569
221100,Teresina,2020,235,PI,868075,27.071393600783342
221100,Teresina,2021,129,PI,871126,14.808420366284556
230370,Caucaia,2010,NA,CE,325441,NA
230370,Caucaia,2011,2,CE,330855,0.6044944159828324
230370,Caucaia,2012,NA,CE,336091,NA
230370,Caucaia,2013,NA,CE,344936,NA
230370,Caucaia,2014,NA,CE,349526,NA
230370,Caucaia,2015,NA,CE,353932,NA
230370,Caucaia,2016,NA,CE,358164,NA
230370,Caucaia,2017,48,CE,362223,13.251505288178828
230370,Caucaia,2018,241,CE,363982,66.21206543180706
230370,Caucaia,2019,214,CE,361400,59.21416712783619
230370,Caucaia,2020,111,CE,365212,30.39330580594285
230370,Caucaia,2021,60,CE,368918,16.263776774242515
230440,Fortaleza,2010,7,CE,2452185,0.2854597022655305
230440,Fortaleza,2011,218,CE,2476589,8.802429470533868
230440,Fortaleza,2012,50,CE,2500194,1.9998448120425856
230440,Fortaleza,2013,77,CE,2551806,3.017470763843333
230440,Fortaleza,2014,135,CE,2571896,5.249045840111731
230440,Fortaleza,2015,269,CE,2591188,10.381338598357202
230440,Fortaleza,2016,554,CE,2609716,21.22836354607168
230440,Fortaleza,2017,842,CE,2627482,32.04589032389185
230440,Fortaleza,2018,1072,CE,2643247,40.55617957761798
230440,Fortaleza,2019,1432,CE,2669342,53.64617947044628
230440,Fortaleza,2020,1287,CE,2686612,47.90420053212001
230440,Fortaleza,2021,542,CE,2703391,20.048894148127296
230765,Maracanaú,2010,2,CE,209057,0.9566768871647445
230765,Maracanaú,2011,58,CE,211267,27.453412033114496
230765,Maracanaú,2012,74,CE,213404,34.67601357050477
230765,Maracanaú,2013,91,CE,217922,41.75806022338268
230765,Maracanaú,2014,71,CE,219749,32.30958957719944
230765,Maracanaú,2015,75,CE,221504,33.85943368968506
230765,Maracanaú,2016,103,CE,223188,46.14943455741348
230765,Maracanaú,2017,154,CE,224804,68.50411914378748
230765,Maracanaú,2018,253,CE,226128,111.88353498903275
230765,Maracanaú,2019,275,CE,227886,120.67437227385622
230765,Maracanaú,2020,183,CE,229458,79.75315744057735
230765,Maracanaú,2021,103,CE,230986,44.59144710069008
240810,Natal,2010,NA,RN,803739,NA
240810,Natal,2011,12,RN,810780,1.4800562421372012
240810,Natal,2012,28,RN,817590,3.424699421470419
240810,Natal,2013,74,RN,853928,8.665835995540608
240810,Natal,2014,131,RN,862044,15.196440088904975
240810,Natal,2015,282,RN,869954,32.415507026808314
240810,Natal,2016,446,RN,877662,50.81682925773247
240810,Natal,2017,810,RN,885180,91.50681217379515
240810,Natal,2018,658,RN,877640,74.97379335490633
240810,Natal,2019,893,RN,884122,101.00416005935833
240810,Natal,2020,790,RN,890480,88.71619800557004
240810,Natal,2021,506,RN,896708,56.428625594953985
240325,Parnamirim,2010,NA,RN,202456,NA
240325,Parnamirim,2011,7,RN,208426,3.358506136470498
240325,Parnamirim,2012,32,RN,214199,14.939378801955192
240325,Parnamirim,2013,20,RN,229414,8.717863774660657
240325,Parnamirim,2014,20,RN,235983,8.475186771928486
240325,Parnamirim,2015,11,RN,242384,4.5382533500561095
240325,Parnamirim,2016,30,RN,248623,12.066462073098627
240325,Parnamirim,2017,41,RN,254709,16.09680066271706
240325,Parnamirim,2018,94,RN,255793,36.7484645787805
240325,Parnamirim,2019,61,RN,261469,23.329725512393438
240325,Parnamirim,2020,119,RN,267036,44.563279857397504
240325,Parnamirim,2021,55,RN,272490,20.18422694410804
250750,Joăo Pessoa,2010,9,PB,723515,1.243927216436425
250750,Joăo Pessoa,2011,67,PB,733155,9.13858597431648
250750,Joăo Pessoa,2012,33,PB,742478,4.444576135589203
250750,Joăo Pessoa,2013,39,PB,769607,5.067521475246457
250750,Joăo Pessoa,2014,2,PB,780738,0.25616788218326764
250750,Joăo Pessoa,2015,54,PB,791438,6.823023408024381
250750,Joăo Pessoa,2016,29,PB,801718,3.6172319942922573
250750,Joăo Pessoa,2017,550,PB,811598,67.7675400875803
250750,Joăo Pessoa,2018,914,PB,800323,114.20389017934009
250750,Joăo Pessoa,2019,1199,PB,809015,148.20491585446499
250750,Joăo Pessoa,2020,486,PB,817511,59.44874136250154
250750,Joăo Pessoa,2021,247,PB,825796,29.91053480520613
251370,Santa Rita,2010,NA,PB,120310,NA
251370,Santa Rita,2011,NA,PB,121166,NA
251370,Santa Rita,2012,NA,PB,121994,NA
251370,Santa Rita,2013,NA,PB,132871,NA
251370,Santa Rita,2014,NA,PB,133927,NA
251370,Santa Rita,2015,6,PB,134940,4.44642063139173
251370,Santa Rita,2016,9,PB,135915,6.621785674870323
251370,Santa Rita,2017,26,PB,136851,18.99876508026978
251370,Santa Rita,2018,78,PB,135807,57.43444741434536
251370,Santa Rita,2019,52,PB,136586,38.071251812045155
251370,Santa Rita,2020,51,PB,137349,37.13168643382915
251370,Santa Rita,2021,22,PB,138093,15.931292679571014
260290,Cabo de Santo Agostinho,2010,NA,PE,185025,NA
260290,Cabo de Santo Agostinho,2011,2,PE,187159,1.0686101122574923
260290,Cabo de Santo Agostinho,2012,NA,PE,189222,NA
260290,Cabo de Santo Agostinho,2013,1,PE,196152,0.509808719768343
260290,Cabo de Santo Agostinho,2014,5,PE,198383,2.52037725006679
260290,Cabo de Santo Agostinho,2015,35,PE,200546,17.452355070657106
260290,Cabo de Santo Agostinho,2016,2,PE,202636,0.98699145265402
260290,Cabo de Santo Agostinho,2017,85,PE,204653,41.5337180495766
260290,Cabo de Santo Agostinho,2018,94,PE,205112,45.82862046101642
260290,Cabo de Santo Agostinho,2019,810,PE,207048,391.21363162165295
260290,Cabo de Santo Agostinho,2020,164,PE,208944,78.48993031625699
260290,Cabo de Santo Agostinho,2021,162,PE,210796,76.85155316040152
260345,Camaragibe,2010,NA,PE,144466,NA
260345,Camaragibe,2011,NA,PE,145676,NA
260345,Camaragibe,2012,NA,PE,146847,NA
260345,Camaragibe,2013,NA,PE,151587,NA
260345,Camaragibe,2014,4,PE,152840,2.617115938236064
260345,Camaragibe,2015,12,PE,154054,7.789476417360146
260345,Camaragibe,2016,174,PE,155228,112.09317906563248
260345,Camaragibe,2017,45,PE,156361,28.77955500412507
260345,Camaragibe,2018,62,PE,156736,39.55696202531646
260345,Camaragibe,2019,123,PE,157828,77.93293965582787
260345,Camaragibe,2020,163,PE,158899,102.58088471293085
260345,Camaragibe,2021,71,PE,159945,44.39025915158336
260680,Igarassu,2010,NA,PE,102021,NA
260680,Igarassu,2011,NA,PE,103537,NA
260680,Igarassu,2012,2,PE,105003,1.9047074845480605
260680,Igarassu,2013,NA,PE,109322,NA
260680,Igarassu,2014,NA,PE,110917,NA
260680,Igarassu,2015,NA,PE,112463,NA
260680,Igarassu,2016,NA,PE,113956,NA
260680,Igarassu,2017,48,PE,115398,41.59517495970467
260680,Igarassu,2018,335,PE,115640,289.69214804565894
260680,Igarassu,2019,170,PE,117019,145.2755535425871
260680,Igarassu,2020,108,PE,118370,91.23933429078313
260680,Igarassu,2021,107,PE,119690,89.39761049377559
260790,Jaboatăo dos Guararapes,2010,NA,PE,644620,NA
260790,Jaboatăo dos Guararapes,2011,32,PE,649788,4.92468312742002
260790,Jaboatăo dos Guararapes,2012,NA,PE,654786,NA
260790,Jaboatăo dos Guararapes,2013,15,PE,675599,2.220251954191762
260790,Jaboatăo dos Guararapes,2014,64,PE,680943,9.398730877621182
260790,Jaboatăo dos Guararapes,2015,186,PE,686122,27.10888151086833
260790,Jaboatăo dos Guararapes,2016,617,PE,691125,89.27473322481461
260790,Jaboatăo dos Guararapes,2017,455,PE,695956,65.37769629114484
260790,Jaboatăo dos Guararapes,2018,406,PE,697636,58.19653802269378
260790,Jaboatăo dos Guararapes,2019,464,PE,702298,66.06881978875064
260790,Jaboatăo dos Guararapes,2020,246,PE,706867,34.801454870576784
260790,Jaboatăo dos Guararapes,2021,187,PE,711330,26.28878298398774
260960,Olinda,2010,NA,PE,377779,NA
260960,Olinda,2011,16,PE,378538,4.226788327724033
260960,Olinda,2012,4,PE,379271,1.0546548510168192
260960,Olinda,2013,NA,PE,388127,NA
260960,Olinda,2014,NA,PE,388821,NA
260960,Olinda,2015,NA,PE,389494,NA
260960,Olinda,2016,122,PE,390144,31.27050524934383
260960,Olinda,2017,59,PE,390771,15.098356838148174
260960,Olinda,2018,231,PE,391835,58.953385991552565
260960,Olinda,2019,272,PE,392482,69.30254126303882
260960,Olinda,2020,162,PE,393115,41.20931534029482
260960,Olinda,2021,39,PE,393734,9.905164400331188
261110,Petrolina,2010,NA,PE,293962,NA
261110,Petrolina,2011,7,PE,299752,2.335263818089621
261110,Petrolina,2012,NA,PE,305352,NA
261110,Petrolina,2013,NA,PE,319893,NA
261110,Petrolina,2014,1,PE,326017,0.30673247100611317
261110,Petrolina,2015,NA,PE,331951,NA
261110,Petrolina,2016,1,PE,337683,0.2961357249254478
261110,Petrolina,2017,23,PE,343219,6.7012607110911695
261110,Petrolina,2018,195,PE,343865,56.708301222863625
261110,Petrolina,2019,167,PE,349145,47.83113033266981
261110,Petrolina,2020,161,PE,354317,45.43953578292884
261110,Petrolina,2021,90,PE,359372,25.0436873212159
261160,Recife,2010,2,PE,1537704,0.13006404353503664
261160,Recife,2011,207,PE,1546516,13.384924565927543
261160,Recife,2012,199,PE,1555039,12.797106696359384
261160,Recife,2013,135,PE,1599513,8.440068945985434
261160,Recife,2014,102,PE,1608488,6.341359090027405
261160,Recife,2015,209,PE,1617183,12.923707459205296
261160,Recife,2016,286,PE,1625583,17.593687926116353
261160,Recife,2017,405,PE,1633697,24.790398709185364
261160,Recife,2018,2609,PE,1637834,159.29575280522934
261160,Recife,2019,3035,PE,1645727,184.41697802855515
261160,Recife,2020,1685,PE,1653461,101.90745351719816
261160,Recife,2021,1236,PE,1661017,74.4122426200334
261370,Săo Lourenço da Mata,2010,NA,PE,102895,NA
261370,Săo Lourenço da Mata,2011,NA,PE,103854,NA
261370,Săo Lourenço da Mata,2012,NA,PE,104782,NA
261370,Săo Lourenço da Mata,2013,NA,PE,108301,NA
261370,Săo Lourenço da Mata,2014,1,PE,109298,0.9149298248824315
261370,Săo Lourenço da Mata,2015,NA,PE,110264,NA
261370,Săo Lourenço da Mata,2016,NA,PE,111197,NA
261370,Săo Lourenço da Mata,2017,50,PE,112099,44.603430895904516
261370,Săo Lourenço da Mata,2018,153,PE,112362,136.167031558712
261370,Săo Lourenço da Mata,2019,109,PE,113230,96.26424092554977
261370,Săo Lourenço da Mata,2020,67,PE,114079,58.73123011246592
261370,Săo Lourenço da Mata,2021,12,PE,114910,10.442955356365852
270430,Maceió,2010,4,AL,932748,0.428840372748052
270430,Maceió,2011,5,AL,943110,0.5301608508021334
270430,Maceió,2012,4,AL,953393,0.4195541607710566
270430,Maceió,2013,4,AL,996733,0.40131108330917103
270430,Maceió,2014,NA,AL,1005319,NA
270430,Maceió,2015,2,AL,1013773,0.19728282366959862
270430,Maceió,2016,50,AL,1021709,4.893761335174693
270430,Maceió,2017,136,AL,1029129,13.215058559228241
270430,Maceió,2018,35,AL,1012382,3.4571930358303486
270430,Maceió,2019,16,AL,1018948,1.570246960590727
270430,Maceió,2020,4,AL,1025360,0.3901068892876648
270430,Maceió,2021,10,AL,1031597,0.9693707911131964
280030,Aracaju,2010,1,SE,571149,0.17508566065947764
280030,Aracaju,2011,180,SE,579563,31.0578832672203
280030,Aracaju,2012,267,SE,587701,45.43126521819769
280030,Aracaju,2013,403,SE,614577,65.57355709699517
280030,Aracaju,2014,416,SE,623766,66.69167604518361
280030,Aracaju,2015,405,SE,632744,64.00692855246355
280030,Aracaju,2016,355,SE,641523,55.33706507794732
280030,Aracaju,2017,498,SE,650106,76.60289245138485
280030,Aracaju,2018,225,SE,648939,34.671979954972656
280030,Aracaju,2019,7,SE,657013,1.0654279291277342
280030,Aracaju,2020,115,SE,664908,17.295625861021374
280030,Aracaju,2021,320,SE,672614,47.575578266286456
280480,Nossa Senhora do Socorro,2010,NA,SE,160827,NA
280480,Nossa Senhora do Socorro,2011,5,SE,163047,3.06660042809742
280480,Nossa Senhora do Socorro,2012,20,SE,165194,12.106977250989745
280480,Nossa Senhora do Socorro,2013,84,SE,172547,48.68238798704121
280480,Nossa Senhora do Socorro,2014,40,SE,174974,22.860539280121618
280480,Nossa Senhora do Socorro,2015,61,SE,177344,34.39642728256947
280480,Nossa Senhora do Socorro,2016,96,SE,179661,53.43396730509126
280480,Nossa Senhora do Socorro,2017,125,SE,181928,68.70850006596017
280480,Nossa Senhora do Socorro,2018,126,SE,181503,69.42034015966678
280480,Nossa Senhora do Socorro,2019,105,SE,183628,57.180822096847976
280480,Nossa Senhora do Socorro,2020,78,SE,185706,42.001873929759945
280480,Nossa Senhora do Socorro,2021,61,SE,187733,32.4929554207305
290570,Camaçari,2010,4,BA,242970,1.6462937811252418
290570,Camaçari,2011,65,BA,249206,26.082839096971984
290570,Camaçari,2012,63,BA,255238,24.682845030912326
290570,Camaçari,2013,57,BA,275575,20.684024312800506
290570,Camaçari,2014,152,BA,281413,54.01314082860422
290570,Camaçari,2015,37,BA,286919,12.895625594680032
290570,Camaçari,2016,23,BA,292074,7.874716681388963
290570,Camaçari,2017,212,BA,296893,71.40619684532811
290570,Camaçari,2018,240,BA,293723,81.70963799225801
290570,Camaçari,2019,105,BA,299132,35.10156051509033
290570,Camaçari,2020,95,BA,304302,31.218986401666765
290570,Camaçari,2021,108,BA,309208,34.92794494320975
292530,Porto Seguro,2010,2,BA,126929,1.5756840438355302
292530,Porto Seguro,2011,1,BA,129325,0.7732456988208003
292530,Porto Seguro,2012,NA,BA,131642,NA
292530,Porto Seguro,2013,NA,BA,141006,NA
292530,Porto Seguro,2014,23,BA,143282,16.05226057704387
292530,Porto Seguro,2015,31,BA,145431,21.315950519490343
292530,Porto Seguro,2016,59,BA,147444,40.01519220856732
292530,Porto Seguro,2017,93,BA,149324,62.28067825667676
292530,Porto Seguro,2018,337,BA,146625,229.83802216538788
292530,Porto Seguro,2019,287,BA,148686,193.02422554914384
292530,Porto Seguro,2020,61,BA,150658,40.48905468013647
292530,Porto Seguro,2021,3,BA,152529,1.9668390928938104
292740,Salvador,2010,8,BA,2675656,0.2989920976388594
292740,Salvador,2011,82,BA,2693606,3.044246263187712
292740,Salvador,2012,147,BA,2710968,5.422417380064981
292740,Salvador,2013,334,BA,2883682,11.582414427110894
292740,Salvador,2014,455,BA,2902927,15.67383540819318
292740,Salvador,2015,1031,BA,2921087,35.29508022184892
292740,Salvador,2016,1812,BA,2938092,61.67267737021169
292740,Salvador,2017,1898,BA,2953986,64.25216639483058
292740,Salvador,2018,3953,BA,2857329,138.34598675896265
292740,Salvador,2019,1684,BA,2872347,58.62801395513843
292740,Salvador,2020,992,BA,2886698,34.36452306406836
292740,Salvador,2021,1254,BA,2900319,43.23662328178383
293135,Teixeira de Freitas,2010,NA,BA,138341,NA
293135,Teixeira de Freitas,2011,3,BA,140710,2.132044630800938
293135,Teixeira de Freitas,2012,9,BA,143001,6.293662282081944
293135,Teixeira de Freitas,2013,56,BA,153385,36.509437037519966
293135,Teixeira de Freitas,2014,91,BA,155659,58.461123352970276
293135,Teixeira de Freitas,2015,128,BA,157804,81.11327976477149
293135,Teixeira de Freitas,2016,180,BA,159813,112.63163822717802
293135,Teixeira de Freitas,2017,150,BA,161690,92.77011565341085
293135,Teixeira de Freitas,2018,122,BA,158445,76.998327495345393
293135,Teixeira de Freitas,2019,98,BA,160487,61.06413603594061
293135,Teixeira de Freitas,2020,74,BA,162438,45.55584284465458
293135,Teixeira de Freitas,2021,26,BA,164290,15.82567411284923
310620,Belo Horizonte,2010,6,MG,2375151,0.2526155179186502
310620,Belo Horizonte,2011,289,MG,2385640,12.114149662145168
310620,Belo Horizonte,2012,785,MG,2395785,32.76587840728613
310620,Belo Horizonte,2013,1192,MG,2479165,48.08070459207031
310620,Belo Horizonte,2014,1475,MG,2491109,59.21057649424413
310620,Belo Horizonte,2015,2641,MG,2502557,105.53206180718361
310620,Belo Horizonte,2016,3345,MG,2513451,133.0839550880443
310620,Belo Horizonte,2017,3447,MG,2523794,136.5800853793931
310620,Belo Horizonte,2018,3703,MG,2501576,148.02668397842
310620,Belo Horizonte,2019,3979,MG,2512070,158.39526764779643
310620,Belo Horizonte,2020,3368,MG,2521564,133.56789674979498
310620,Belo Horizonte,2021,1939,MG,2530701,76.61908696444186
312770,Governador Valadares,2010,15,MG,263689,5.6885194300862
312770,Governador Valadares,2011,79,MG,264960,29.815821256038646
312770,Governador Valadares,2012,168,MG,266190,63.1128141553026
312770,Governador Valadares,2013,192,MG,275568,69.67427277477792
312770,Governador Valadares,2014,163,MG,276995,58.845827542013396
